NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
528	methyl acetate	methyl acetate	COC(C)=O	6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|6584.0|	-0.13	InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3	R3|R38|R25|R41|R40|R2|R2|R8|R21|R27|R27|R43|R46|R47|	CC(=O)OC	B	
529	chembl1950330	[2-(cyclopropylmethyl)-5-prop-2-enyl-3,4-dihydro-1h-pyrido[4,3-b]indol-8-yl]-(4-methylpiperidin-1-yl)methanone	C=CCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(CC1CC1)CC2	11502034.0|11502034.0|11502034.0|11502034.0|11502034.0|	-0.13	InChI=1S/C25H33N3O/c1-3-11-28-23-7-6-20(25(29)27-13-8-18(2)9-14-27)15-21(23)22-17-26(12-10-24(22)28)16-19-4-5-19/h3,6-7,15,18-19H,1,4-5,8-14,16-17H2,2H3	R2|R2|R25|R27|R46|	CC1CCN(CC1)C(=O)C2=CC3=C(C=C2)N(C4=C3CN(CC4)CC5CC5)CC=C	B	
530	bisphenol a	4-[2-(4-hydroxyphenyl)propan-2-yl]phenol	CC(C)(c1ccc(O)cc1)c1ccc(O)cc1	6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|6623.0|	-0.12	InChI=1S/C15H16O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h3-10,16-17H,1-2H3	R2|R2|R3|R8|R21|R25|R27|R27|R38|R40|R41|R43|R47|	CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O	B	
531	chebi: 337303	4-benzyl-3-nitro-n-[2-(pyridin-2-ylmethylsulfanyl)ethyl]-1h-pyrrol-2-amine	O=[N+]([O-])c1c(Cc2ccccc2)c[nH]c1NCCSCc1ccccn1	14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|14022483.0|	-0.12	InChI=1S/C19H20N4O2S/c24-23(25)18-16(12-15-6-2-1-3-7-15)13-22-19(18)21-10-11-26-14-17-8-4-5-9-20-17/h1-9,13,21-22H,10-12,14H2	R2|R2|R3|R3|R4|R7|R8|R12|R18|R21|R25|R26|R27|R27|R27|R38|R38|R40|R41|R41|R43|R46|R47|R48|R49|	C1=CC=C(C=C1)CC2=CNC(=C2[N+](=O)[O-])NCCSCC3=CC=CC=N3	B	
532	151-83-7	5-hex-3-yn-2-yl-1-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione	C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O	9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|9034.0|	-0.1	InChI=1S/C14H18N2O3/c1-5-7-8-10(3)14(9-6-2)11(17)15-13(19)16(4)12(14)18/h6,10H,2,5,9H2,1,3-4H3,(H,15,17,19)	R5|R8|R21|R27|R2|R2|R27|R3|R4|R11|R12|R20|R25|R35|R36|R38|R39|R41|R43|R46|R47|R40|R44|	CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C	B	
533	progesterone	(8s,9s,10r,13s,14s,17s)-17-acetyl-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one	CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	5994.0|5994.0|5994.0|5994.0|5994.0|5994.0|	-0.1	InChI=1S/C21H30O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h12,16-19H,4-11H2,1-3H3/t16-,17+,18-,19-,20-,21+/m0/s1	R2|R2|R20|R25|R27|R46|	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C	B	
534	ffmz		CC(F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	nan|nan|nan|nan|nan|nan|nan|nan|nan|nan|nan|nan|	-0.1	InChI=1S/C15H13F2N3O3/c1-8(16)23-15(22)13-12-6-19(2)14(21)10-5-9(17)3-4-11(10)20(12)7-18-13/h3-5,7-8H,6H2,1-2H3	R46|R2|R2|R27|R25|R41|R3|R38|R40|R8|R43|R47|	FC1=CC3=C(N2C=NC(C(OC(C)F)=O)=C2CN(C3=O)C)C=C1	B	
535	kcl-440	4-[4-[(dimethylamino)methyl]phenyl]-5-hydroxy-2h-isoquinolin-1-one	CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1	9839073.0|9839073.0|9839073.0|9839073.0|9839073.0|9839073.0|	-0.1	InChI=1S/C18H18N2O2/c1-20(2)11-12-6-8-13(9-7-12)15-10-19-18(22)14-4-3-5-16(21)17(14)15/h3-10,21H,11H2,1-2H3,(H,19,22)	R20|R2|R2|R25|R27|R46|	CN(C)CC1=CC=C(C=C1)C2=CNC(=O)C3=C2C(=CC=C3)O	B	chemical name corrected
536	prucalopride	4-amino-5-chloro-n-[1-(3-methoxypropyl)piperidin-4-yl]-2,3-dihydro-1-benzofuran-7-carboxamide	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	3052762.0|3052762.0|3052762.0|3052762.0|3052762.0|3052762.0|	-0.1	InChI=1S/C18H26ClN3O3/c1-24-9-2-6-22-7-3-12(4-8-22)21-18(23)14-11-15(19)16(20)13-5-10-25-17(13)14/h11-12H,2-10,20H2,1H3,(H,21,23)	R2|R2|R25|R27|R46|R47|	COCCCN1CCC(CC1)NC(=O)C2=CC(=C(C3=C2OCC3)N)Cl	B	
537	rofecoxib, vioxx	3-(4-methylsulfonylphenyl)-4-phenyl-2h-furan-5-one	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	5090.0|5090.0|5090.0|5090.0|5090.0|5090.0|5090.0|5090.0|5090.0|	-0.1	InChI=1S/C17H14O4S/c1-22(19,20)14-9-7-12(8-10-14)15-11-21-17(18)16(15)13-5-3-2-4-6-13/h2-10H,11H2,1H3	R2|R2|R18|R20|R25|R26|R27|R27|R46|	CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3	B	
538	iodoantipyrine	4-iodo-1,5-dimethyl-2-phenylpyrazol-3-one	Cc1c(I)c(=O)n(-c2ccccc2)n1C	8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|8522.0|	-0.1	InChI=1S/C11H11IN2O/c1-8-10(12)11(15)14(13(8)2)9-6-4-3-5-7-9/h3-7H,1-2H3	R2|R2|R3|R8|R21|R25|R27|R27|R38|R40|R41|R43|R46|R47|	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)I	B	
539	2,3,5,6-tetramethylpyrazine	2,3,5,6-tetramethylpyrazine	Cc1nc(C)c(C)nc1C	14296.0|14296.0|14296.0|	-0.1	InChI=1S/C8H12N2/c1-5-6(2)10-8(4)7(3)9-5/h1-4H3	R18|R26|R27|	CC1=C(N=C(C(=N1)C)C)C	B	
540	vinyltrichloride	1,1,2-trichloroethane	ClCC(Cl)Cl	6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|6574.0|	-0.1	InChI=1S/C2H3Cl3/c3-1-2(4)5/h2H,1H2	R2|R2|R3|R8|R21|R25|R27|R27|R38|R40|R41|R43|R46|R47|	C(C(Cl)Cl)Cl	B	
541	sb 656104a	6-[2-[2-[4-(4-chlorophenoxy)piperidin-1-yl]ethyl]pyrrolidin-1-yl]sulfonyl-1h-indole	O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2ccc(Cl)cc2)CC1	56947090.0|56947090.0|56947090.0|	-0.1	InChI=1S/C25H30ClN3O3S/c26-20-4-6-22(7-5-20)32-23-11-16-28(17-12-23)15-10-21-2-1-14-29(21)33(30,31)24-8-3-19-9-13-27-25(19)18-24/h3-9,13,18,21,23,27H,1-2,10-12,14-17H2	R18|R26|R27|	C1CC(N(C1)S(=O)(=O)C2=CC3=C(C=C2)C=CN3)CCN4CCC(CC4)OC5=CC=C(C=C5)Cl	B	
542	59468-90-5	[8-chloro-6-(2-fluorophenyl)-4h-imidazo[1,5-a][1,4]benzodiazepin-1-yl]methanol	OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|107917.0|	-0.1	InChI=1S/C18H13ClFN3O/c19-11-5-6-16-14(7-11)18(13-3-1-2-4-15(13)20)22-9-12-8-21-17(10-24)23(12)16/h1-8,24H,9-10H2	R5|R21|R27|R2|R2|R8|R27|R3|R4|R11|R18|R26|R27|R36|R38|R39|R40|R41|R43|R47|R44|	C1C2=CN=C(N2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4F)CO	B	
543	84379-13-5	tert-butyl 14-bromo-12-oxo-2,4,11-triazatetracyclo[11.4.0.02,6.07,11]heptadeca-1(17),3,5,13,15-pentaene-5-carboxylate	CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2	9823370.0|9823370.0|9823370.0|9823370.0|9823370.0|9823370.0|9823370.0|9823370.0|9823370.0|	-0.09	InChI=1S/C19H20BrN3O3/c1-19(2,3)26-18(25)15-16-13-8-5-9-22(13)17(24)14-11(20)6-4-7-12(14)23(16)10-21-15/h4,6-7,10,13H,5,8-9H2,1-3H3	R40|R4|R18|R26|R27|R27|R36|R43|R47|	CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC=C4Br	B	
544	bretazenil	tert-butyl (7s)-14-bromo-12-oxo-2,4,11-triazatetracyclo[11.4.0.02,6.07,11]heptadeca-1(17),3,5,13,15-pentaene-5-carboxylate	CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2	107926.0|107926.0|107926.0|107926.0|107926.0|107926.0|107926.0|107926.0|107926.0|107926.0|	-0.09	InChI=1S/C19H20BrN3O3/c1-19(2,3)26-18(25)15-16-13-8-5-9-22(13)17(24)14-11(20)6-4-7-12(14)23(16)10-21-15/h4,6-7,10,13H,5,8-9H2,1-3H3/t13-/m0/s1	R8|R2|R2|R11|R21|R25|R27|R39|R46|R44|	CC(C)(C)OC(=O)C1=C2[C@@H]3CCCN3C(=O)C4=C(N2C=N1)C=CC=C4Br	B	
545	bretazenil	tert-butyl 15-bromo-12-oxo-2,4,11-triazatetracyclo[11.4.0.02,6.07,11]heptadeca-1(17),3,5,13,15-pentaene-5-carboxylate	CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2	133109366.0|133109366.0|133109366.0|	-0.09	InChI=1S/C19H20BrN3O3/c1-19(2,3)26-18(25)15-16-14-5-4-8-22(14)17(24)12-9-11(20)6-7-13(12)23(16)10-21-15/h6-7,9-10,14H,4-5,8H2,1-3H3	R3|R38|R41|	CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC(=C4)Br	B	
546	1-hydroxymidazolam	8-chloro-6-(2-fluorophenyl)-1-methyl-2,4-dihydroimidazo[1,5-a][1,4]benzodiazepin-1-ol	CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21	14205604.0|14205604.0|14205604.0|14205604.0|14205604.0|14205604.0|14205604.0|14205604.0|	-0.07	InChI=1S/C18H15ClFN3O/c1-18(24)22-10-12-9-21-17(13-4-2-3-5-15(13)20)14-8-11(19)6-7-16(14)23(12)18/h2-8,10,22,24H,9H2,1H3	R2|R2|R12|R25|R27|R35|R46|R47|	CC1(NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F)O	B	
547	primidone	5-ethyl-5-phenyl-1,3-diazinane-4,6-dione	CCC1(c2ccccc2)C(=O)NCNC1=O	4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|4909.0|	-0.07	InChI=1S/C12H14N2O2/c1-2-12(9-6-4-3-5-7-9)10(15)13-8-14-11(12)16/h3-7H,2,8H2,1H3,(H,13,15)(H,14,16)	R2|R2|R8|R12|R20|R21|R25|R27|R27|R35|R39|R40|R43|R46|R47|	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2	B	
548	vinblastine	methyl (1r,9r,10s,11r,12r,19r)-11-acetyloxy-12-ethyl-4-[(13s,15r,17s)-17-ethyl-17-hydroxy-13-methoxycarbonyl-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl]-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate	CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	13342.0|13342.0|	-0.07	InChI=1S/C46H58N4O9/c1-8-42(54)23-28-24-45(40(52)57-6,36-30(15-19-49(25-28)26-42)29-13-10-11-14-33(29)47-36)32-21-31-34(22-35(32)56-5)48(4)38-44(31)17-20-50-18-12-16-43(9-2,37(44)50)39(59-27(3)51)46(38,55)41(53)58-7/h10-14,16,21-22,28,37-39,47,54-55H,8-9,15,17-20,23-26H2,1-7H3/t28-,37-,38+,39+,42-,43+,44+,45-,46-/m0/s1	R8|R21|	CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	B	
549	tetrahydropalmatine	(13as)-2,3,9,10-tetramethoxy-6,8,13,13a-tetrahydro-5h-isoquinolino[2,1-b]isoquinoline	COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2	72301.0|72301.0|72301.0|72301.0|72301.0|	-0.07	InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m0/s1	R2|R2|R25|R27|R46|	COC1=C(C2=C(C[C@H]3C4=CC(=C(C=C4CCN3C2)OC)OC)C=C1)OC	B	
550	propene	prop-1-ene	C=CC	8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|8252.0|	-0.06	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3	R3|R21|R25|R27|R38|R41|R43|R46|R47|R2|R2|R8|R27|R40|	CC=C	B	
551	5-allyl-1-methyl-5-(1-methylpentyl)barbituric acid	5-hexan-2-yl-1-methyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione	C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O	48557.0|48557.0|48557.0|	-0.06	InChI=1S/C14H22N2O3/c1-5-7-8-10(3)14(9-6-2)11(17)15-13(19)16(4)12(14)18/h6,10H,2,5,7-9H2,1,3-4H3,(H,15,17,19)	R18|R26|R27|	CCCCC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C	B	
552	l-hyoscyamine	(8-methyl-8-azabicyclo[3.2.1]octan-3-yl) 3-hydroxy-2-phenylpropanoate	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|3661.0|	-0.06	InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3	R12|R25|R27|R35|R43|R46|R47|R2|R2|R27|R40|	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	B	
553	atropine	[(1s,5r)-8-methyl-8-azabicyclo[3.2.1]octan-3-yl] 3-hydroxy-2-phenylpropanoate	CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2	174174.0|174174.0|174174.0|174174.0|174174.0|	-0.06	InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3/t13-,14+,15?,16?	R21|R39|R50|R8|R44|	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	B	
554	ethenzamide	2-ethoxybenzamide	CCOc1ccccc1C(N)=O	3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|3282.0|	-0.05	InChI=1S/C9H11NO2/c1-2-12-8-6-4-3-5-7(8)9(10)11/h3-6H,2H2,1H3,(H2,10,11)	R8|R21|R27|R43|R46|R47|R27|R2|R2|R25|R40|R41|R3|R38|	CCOC1=CC=CC=C1C(=O)N	B	
555	56924-65-3	4-(18f)fluoranyl-1,5-dimethyl-2-phenylpyrazol-3-one	Cc1c(F)c(=O)n(-c2ccccc2)n1C	12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|12718749.0|	-0.05	InChI=1S/C11H11FN2O/c1-8-10(12)11(15)14(13(8)2)9-6-4-3-5-7-9/h3-7H,1-2H3	R8|R2|R2|R27|R40|R3|R25|R38|R41|R46|	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)[18F]	B	
556	4-fluoroantipyrine	2-(4-fluorophenyl)-1,5-dimethylpyrazol-3-one	Cc1cc(=O)n(-c2ccc(F)cc2)n1C	94957.0|94957.0|94957.0|94957.0|94957.0|94957.0|94957.0|94957.0|	-0.05	InChI=1S/C11H11FN2O/c1-8-7-11(15)14(13(8)2)10-5-3-9(12)4-6-10/h3-7H,1-2H3	R2|R2|R8|R27|R21|R27|R43|R47|	CC1=CC(=O)N(N1C)C2=CC=C(C=C2)F	B	
557	bromocytisine	5-bromo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one	O=c1c(Br)ccc2n1CC1CNCC2C1	9807561.0|9807561.0|9807561.0|9807561.0|9807561.0|9807561.0|9807561.0|9807561.0|	-0.05	InChI=1S/C11H13BrN2O/c12-9-1-2-10-8-3-7(4-13-5-8)6-14(10)11(9)15/h1-2,7-8,13H,3-6H2	R2|R2|R8|R27|R40|R43|R47|R4|	C1C2CNCC1C3=CC=C(C(=O)N3C2)Br	B	
558	3-bromocytisine	12-bromo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one	O=c1cccc2n1CC1CNC(Br)C2C1	75107290.0|75107290.0|75107290.0|75107290.0|75107290.0|75107290.0|	-0.05	InChI=1S/C11H13BrN2O/c12-11-8-4-7(5-13-11)6-14-9(8)2-1-3-10(14)15/h1-3,7-8,11,13H,4-6H2	R2|R2|R27|R25|R27|R46|	C1C2CNC(C1C3=CC=CC(=O)N3C2)Br	B	
559	3-bromocytisine	(1r,9r)-12-bromo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one	O=c1cccc2n1C[C@H]1CNC(Br)[C@@H]2C1	45268400.0|45268400.0|	-0.05	InChI=1S/C11H13BrN2O/c12-11-8-4-7(5-13-11)6-14-9(8)2-1-3-10(14)15/h1-3,7-8,11,13H,4-6H2/t7-,8-,11?/m1/s1	R8|R21|	C1[C@@H]2CNC([C@H]1C3=CC=CC(=O)N3C2)Br	B	
560	compound-4h	n-[1-[[5-chloro-2-(2-methylpropoxy)phenyl]methyl]-5-methylpyrazol-3-yl]-4-(ethylaminomethyl)benzamide	CCNCc1ccc(C(=O)Nc2cc(C)n(Cc3cc(Cl)ccc3OCC(C)C)n2)cc1	24894000.0|24894000.0|24894000.0|	-0.05	InChI=1S/C25H31ClN4O2/c1-5-27-14-19-6-8-20(9-7-19)25(31)28-24-12-18(4)30(29-24)15-21-13-22(26)10-11-23(21)32-16-17(2)3/h6-13,17,27H,5,14-16H2,1-4H3,(H,28,29,31)	R18|R26|R27|	CCNCC1=CC=C(C=C1)C(=O)NC2=NN(C(=C2)C)CC3=C(C=CC(=C3)Cl)OCC(C)C	B	
561	compound-10		CO[C@@H]1CN(CC2Cc3ccc(C#N)cc3C2)CCC1n1c(C(C)(C)O)nc2cc(C)ccc21	nan|nan|nan|	-0.05	InChI=1S/C28H34N4O2/c1-18-5-8-24-23(11-18)30-27(28(2,3)33)32(24)25-9-10-31(17-26(25)34-4)16-20-13-21-7-6-19(15-29)12-22(21)14-20/h5-8,11-12,20,25-26,33H,9-10,13-14,16-17H2,1-4H3/t20?,25?,26-/m1/s1	R18|R26|R27|	CO[C@@H](C(N1C(C=CC(C)=C2)=C2N=C1C(C)(O)C)CC3)CN3CC4CC5=CC=C(C#N)C=C5C4	B	
562	chembl534947	n-(2,6-dimethylphenyl)-5-[3-(2-pyrrolidin-1-ylethoxy)phenyl]imidazo[1,5-a]pyrazin-8-amine	Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12	44422581.0|44422581.0|44422581.0|	-0.05	InChI=1S/C26H29N5O/c1-19-7-5-8-20(2)25(19)29-26-24-16-27-18-31(24)23(17-28-26)21-9-6-10-22(15-21)32-14-13-30-11-3-4-12-30/h5-10,15-18H,3-4,11-14H2,1-2H3,(H,28,29)	R18|R26|R27|	CC1=C(C(=CC=C1)C)NC2=NC=C(N3C2=CN=C3)C4=CC(=CC=C4)OCCN5CCCC5	B	
563	thalidomide	2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	5426.0|5426.0|5426.0|	-0.05	InChI=1S/C13H10N2O4/c16-10-6-5-9(11(17)14-10)15-12(18)7-3-1-2-4-8(7)13(15)19/h1-4,9H,5-6H2,(H,14,16,17)	R18|R26|R27|	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	B	
564	ici 17148	2-(5-methyl-1,3-thiazol-2-yl)guanidine	Cc1cnc(N=C(N)N)s1	23545906.0|23545906.0|23545906.0|23545906.0|23545906.0|23545906.0|	-0.04	InChI=1S/C5H8N4S/c1-3-2-8-5(10-3)9-4(6)7/h2H,1H3,(H4,6,7,8,9)	R2|R2|R12|R25|R27|R46|	CC1=CN=C(S1)N=C(N)N	B	
565	b-038, ici17148	2-(4-methyl-1,3-thiazol-2-yl)guanidine	Cc1csc(N=C(N)N)n1	2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|2776666.0|	-0.04	InChI=1S/C5H8N4S/c1-3-2-10-5(8-3)9-4(6)7/h2H,1H3,(H4,6,7,8,9)	R3|R3|R18|R21|R26|R27|R27|R35|R36|R38|R41|R43|R47|R48|R49|R4|R2|R2|R8|R27|R40|	CC1=CSC(=N1)N=C(N)N	B	
566	zaltidine	2-[4-(2-methyl-1h-imidazol-5-yl)-1,3-thiazol-2-yl]guanidine	Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1	56051.0|56051.0|56051.0|56051.0|56051.0|56051.0|	-0.04	InChI=1S/C8H10N6S/c1-4-11-2-5(12-4)6-3-15-8(13-6)14-7(9)10/h2-3H,1H3,(H,11,12)(H4,9,10,13,14)	R2|R2|R20|R25|R27|R46|	CC1=NC=C(N1)C2=CSC(=N2)N=C(N)N	B	
567	water	oxidane	O	962.0|962.0|962.0|962.0|962.0|962.0|	-0.04	InChI=1S/H2O/h1H2	R3|R21|R27|R38|R41|R40|	O	B	
568	sesamol	1,3-benzodioxol-5-ol	Oc1ccc2c(c1)OCO2	68289.0|68289.0|68289.0|	-0.04	InChI=1S/C7H6O3/c8-5-1-2-6-7(3-5)10-4-9-6/h1-3,8H,4H2	R18|R26|R27|	C1OC2=C(O1)C=C(C=C2)O	B	
569	pentylenetetrazole (metrazole)	6,7,8,9-tetrahydro-5h-tetrazolo[1,5-a]azepine	C1CCc2nnnn2CC1	5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|5917.0|	-0.03	InChI=1S/C6H10N4/c1-2-4-6-7-8-9-10(6)5-3-1/h1-5H2	R3|R21|R25|R27|R38|R41|R43|R46|R47|R2|R2|R8|R27|R40|	C1CCC2=NN=NN2CC1	B	
570	zinc13282290	(4r)-8-chloro-6-(2-fluorophenyl)-1-methyl-4h-imidazo[1,5-a][1,4]benzodiazepin-4-ol	Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O	25745047.0|25745047.0|25745047.0|25745047.0|25745047.0|	-0.03	InChI=1S/C18H13ClFN3O/c1-10-21-9-16-18(24)22-17(12-4-2-3-5-14(12)20)13-8-11(19)6-7-15(13)23(10)16/h2-9,18,24H,1H3/t18-/m1/s1	R2|R2|R25|R27|R46|	CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=N[C@@H]2O)C4=CC=CC=C4F	B	
571	compound-5d	8-chloro-2-[3-(4-phenylpiperidin-1-yl)propyl]-3h-quinazolin-4-one	O=c1[nH]c(CCCN2CCC(c3ccccc3)CC2)nc2c(Cl)cccc12	136104476.0|136104476.0|136104476.0|	-0.03	InChI=1S/C22H24ClN3O/c23-19-9-4-8-18-21(19)24-20(25-22(18)27)10-5-13-26-14-11-17(12-15-26)16-6-2-1-3-7-16/h1-4,6-9,17H,5,10-15H2,(H,24,25,27)	R18|R26|R27|	C1CN(CCC1C2=CC=CC=C2)CCCC3=NC4=C(C=CC=C4Cl)C(=O)N3	B	
572	1-butanol	butan-1-ol	CCCCO	263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|263.0|	-0.02	InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3	R3|R38|R25|R41|R40|R2|R2|R8|R21|R27|R27|R43|R46|R47|	CCCCO	B	
573	1-chloro-2,2-difluoroethylene	2-chloro-1,1-difluoroethene	FC(F)=CCl	9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|9664.0|	-0.02	InChI=1S/C2HClF2/c3-1-2(4)5/h1H	R2|R2|R3|R8|R21|R25|R27|R27|R38|R41|R46|R47|	C(=C(F)F)Cl	B	
